tweet_id,text,created_at,author_id,conversation_id,referenced_tweets,attachments,context_annotations,geo,source,searched_term
1761906611906289801,"$AVGO Top analyst price target for next week:,,..
https://t.co/bsv8TfcFU6",2024-02-26 00:10:45+00:00,1565310211195379714,1761906611906289801,,,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",,,AVGO
1761906504544756128,"RT @Banana3Stocks: $SMCI $NVDA $AVGO 

Wen splits? https://t.co/uHRgwrUJdw",2024-02-26 00:10:19+00:00,1696955563,1761906504544756128,[<ReferencedTweet id=1754825178188804549 type=retweeted>],"{'media_source_tweet_id': ['1754825178188804549'], 'media_keys': ['16_1754825172224503808']}","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",,,AVGO
1761906481304084673,"RT @Banana3Stocks: $BABA $KWEB

$AVGO was added to the 🍂☀️🍌February list monthly targets to hit yesterday and it looks like BABA and KWEB c…",2024-02-26 00:10:14+00:00,1696955563,1761906481304084673,[<ReferencedTweet id=1754816607761879053 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303013359306993665', 'name': '$SPY'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303035954727247872', 'name': '$QQQ'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1306659423109046272', 'name': '$BABA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1417415621281673217', 'name': 'Central Banks'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303013359306993665', 'name': '$SPY'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303035954727247872', 'name': '$QQQ'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1306659423109046272', 'name': '$BABA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]",,,AVGO
1761916098554007912,@osamu_uk いや、ほんとにええ！って感じです。確かBroadcomは7兆円くらいでVMware買収してたはずなのに。何がしたかったのか？？,2024-02-26 00:48:27+00:00,33856681,1761914317405126859,[<ReferencedTweet id=1761914317405126859 type=replied_to>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware broadcom
1761913242895409521,@PhoHuu98182 Interesting move by Broadcom. CEO Hock Tan making strategic changes post-VMware acquisition with KKR involved.,2024-02-26 00:37:06+00:00,291959965,1761890111627932096,[<ReferencedTweet id=1761890111627932096 type=replied_to>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware broadcom
1761912075151179961,@Broadcom execs are complete morons not listening to the users and customers. Why by it to fail? https://t.co/B05v4HYznr,2024-02-26 00:32:28+00:00,600346072,1761912075151179961,,,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware broadcom
1761907517695701058,@PhoHuu98182 Exciting to see Broadcom making strategic moves post-VMware acquisition. Advisors chosen wisely for the deal.,2024-02-26 00:14:21+00:00,1923950526,1761890111627932096,[<ReferencedTweet id=1761890111627932096 type=replied_to>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1575492088128339969', 'name': 'Strategic Moves'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware broadcom
1761907056154673457,"‘KKR would be a good home for [Broadcom’s VMware] EUC business,’ said a top executive for a VDI software maker, who did not want to be identified. ‘If KKR is successful. it could be a very, very good thing for the industry. Uncertainty is not good for the VMware EUC business or… https://t.co/iSlPTHONaO",2024-02-26 00:12:31+00:00,875641,1761907056154673457,,,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878644013780993', 'name': 'Business software', 'description': 'Business software'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1462809866016231427', 'name': 'Business & Productivity Software'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1462809874195042313', 'name': 'Computer software'}}]",,,VMware broadcom
1761903250180018338,RT @TechFieldDay: AI Field Day 4 is coming February 21-23. Tune in live on LinkedIn or our website to see presentations from @VMware by @Br…,2024-02-25 23:57:24+00:00,1308935294612385798,1761903250180018338,[<ReferencedTweet id=1757895512567500878 type=retweeted>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041116541', 'name': 'LinkedIn'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}]",,,VMware broadcom
1761894758312792238,"EUC部門どうなるかなぁ。

https://t.co/FxznspxOyk",2024-02-25 23:23:39+00:00,739811066268422144,1761894758312792238,,,[],,,VMware broadcom
1761890111627932096,"Broadcom is close to selling its remote access device business to KKR for $3.8 billion,part of CEO Hock Tan's portfolio optimization efforts following the $69 billion VMware acquisition.KKR is advised by Evercore, Deutsche Bank, and Jefferies, while Citigroup advises Broadcom. https://t.co/ySQHkBCKao",2024-02-25 23:05:11+00:00,1729811059467603968,1761890111627932096,,{'media_keys': ['3_1761890092640284672']},"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037021811', 'name': 'Deutsche Bank'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1486740607863177219', 'name': 'Mergers & Acquisitions'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596731871232', 'name': 'Banking - Business & finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026450526', 'name': 'Citi'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}]",,,VMware broadcom
1761889185013653585,@cioontherun @FrankMcG @Broadcom @VMware https://t.co/iJgsR9L3YR,2024-02-25 23:01:30+00:00,702288189738778625,1760770717040115988,[<ReferencedTweet id=1761885465852940714 type=replied_to>],{'media_keys': ['16_1761889172464304128']},"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",{'place_id': 'f3665f19993977ca'},,VMware broadcom
1761886064573034724,"@FrankMcG @Broadcom @VMware Assuming they got a “discount” of $100 / core, we are talking about thousands of servers. You can’t just migrate overnight to another platform. $100M is worth it at this level, to keep it going for a while.",2024-02-25 22:49:06+00:00,1143270238114451458,1760770717040115988,[<ReferencedTweet id=1761884010903420981 type=replied_to>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",{'place_id': 'cd450c94084cbf9b'},,VMware broadcom
1761919282005610927,VMware pide ELIMINAR un complemento de autenticación vulnerable y obsoleto https://t.co/Dpi6gMee6p https://t.co/MWsYQm0QBR,2024-02-26 01:01:06+00:00,22506983,1761919282005610927,,{'media_keys': ['3_1761919279908483072']},"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}]",,,VMware
1761918769918791698,Network Virtualization Strategies in Private and Hybrid Cloud Environments https://t.co/iks7ogRYVj,2024-02-26 00:59:04+00:00,20118212,1761918769918791698,,,[],,,VMware
1761916098554007912,@osamu_uk いや、ほんとにええ！って感じです。確かBroadcomは7兆円くらいでVMware買収してたはずなのに。何がしたかったのか？？,2024-02-26 00:48:27+00:00,33856681,1761914317405126859,[<ReferencedTweet id=1761914317405126859 type=replied_to>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware
1761914743772811701,Official VMware Visio Stencils &amp; Icons – Update https://t.co/SVMJlVwBh0,2024-02-26 00:43:04+00:00,701017793756418049,1761914743772811701,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}]",,,VMware
1761913432876659137,"VMwareのEUC部門のPEに売却。スリム化した後にCiscoかHPEあたりが買いそう。。。
https://t.co/8d49WXj6kI",2024-02-26 00:37:51+00:00,1021761366040895489,1761913432876659137,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364368', 'name': 'HP'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10040990644', 'name': 'HP Enterprise'}}]",,,VMware
1761913242895409521,@PhoHuu98182 Interesting move by Broadcom. CEO Hock Tan making strategic changes post-VMware acquisition with KKR involved.,2024-02-26 00:37:06+00:00,291959965,1761890111627932096,[<ReferencedTweet id=1761890111627932096 type=replied_to>],,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware
1761913157952377317,"RT @PentesterLab: Articles worth reading discovered last week: 

🗞 https://t.co/DoYhYYngzA
🗞 https://t.co/4WXHvtLmj2
🗞 https://t.co/fBHnm2W…",2024-02-26 00:36:46+00:00,791463124591316992,1761913157952377317,[<ReferencedTweet id=1761888777147203653 type=retweeted>],,[],,,VMware
1761912929799045232,[ Blog ]  Install #Windows 11 on VMware #vSphere https://t.co/eF8EnkHpaw #tpm https://t.co/FgYGFhF2iV,2024-02-26 00:35:51+00:00,113568041,1761912929799045232,,{'media_keys': ['3_1761912925185245184']},"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027232467', 'name': 'Microsoft'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10027604610', 'name': 'Microsoft Windows'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10027604610', 'name': 'Microsoft Windows'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}]",,,VMware
1761912075151179961,@Broadcom execs are complete morons not listening to the users and customers. Why by it to fail? https://t.co/B05v4HYznr,2024-02-26 00:32:28+00:00,600346072,1761912075151179961,,,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware
1761907517695701058,@PhoHuu98182 Exciting to see Broadcom making strategic moves post-VMware acquisition. Advisors chosen wisely for the deal.,2024-02-26 00:14:21+00:00,1923950526,1761890111627932096,[<ReferencedTweet id=1761890111627932096 type=replied_to>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1575492088128339969', 'name': 'Strategic Moves'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042866033', 'name': 'VMware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043168839', 'name': 'Broadcom Limited'}}]",,,VMware
